industries,skills
Civil/Construction,Vật Liệu Xây Dựng
Civil/Construction,Bán Hàng Tư Vấn
Sales,Kinh Doanh
Sales,Bán Hàng
Sales,Đại Diện Kinh Doanh
Sales,Vật Liệu Xây Dựng
Sales,Bán Hàng Tư Vấn
Civil/Construction,Kinh Doanh
Civil/Construction,Kinh Doanh Thị Trường
Civil/Construction,Sales Direct
Civil/Construction,Vật Liệu Xây Dựng
Civil/Construction,Đại Diện Kinh Doanh
Sales,Kinh Doanh
Sales,Kinh Doanh Thị Trường
Sales,Sales Direct
Sales,Vật Liệu Xây Dựng
Sales,Đại Diện Kinh Doanh
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Tư Vấn
Customer Service,Sale Online
Customer Service,Dịch vụ khách hàng
Customer Service,Chăm sóc khách hàng
Electrical/Electronics,Cơ khí
Electrical/Electronics,Đảm bảo chất lượng
Electrical/Electronics,QA
Electrical/Electronics,Mạch điện
Electrical/Electronics,Kiểm soát chất lượng
Administrative/Clerical,tuyển dụng
Administrative/Clerical,nguồn nhân lực
Administrative/Clerical,Kế hoạch đào tạo
Administrative/Clerical,English
Administrative/Clerical,người Trung Quốc
Human Resources,tuyển dụng
Human Resources,nguồn nhân lực
Human Resources,Kế hoạch đào tạo
Human Resources,English
Human Resources,người Trung Quốc
Accounting,RPA tự động hóa quy trình bằng robot
Accounting,Intelligent Control
Accounting,Financial Procedures
Accounting,Công cụ tự động hóa thử nghiệm
Accounting,Nghiên cứu công nghệ mới
Sales,Phát Triển Thị Trường
Sales,Kỹ Thuật Điện Tử
Sales,Điện Viễn Thông
Sales,Tự Động Hóa
Sales,Đàm Phán Khách Hàng
Electrical/Electronics,Phát Triển Thị Trường
Electrical/Electronics,Kỹ Thuật Điện Tử
Electrical/Electronics,Điện Viễn Thông
Electrical/Electronics,Tự Động Hóa
Electrical/Electronics,Đàm Phán Khách Hàng
Customer Service,Chốt Deal Giao Dịch
Customer Service,B2B Sales
Customer Service,Telesale Skill
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Thu Hồi Công Nợ
Sales,Chốt Deal Giao Dịch
Sales,B2B Sales
Sales,Telesale Skill
Sales,Tìm Kiếm Khách Hàng
Sales,Thu Hồi Công Nợ
Accounting,Kiểm Toán
Accounting,English
Accounting,Báo Cáo Tài Chính
Accounting,Tài Chính Doanh Nghiệp
Accounting,Kiểm Toán Nội Bộ
Auditing,Kiểm Toán
Auditing,English
Auditing,Báo Cáo Tài Chính
Auditing,Tài Chính Doanh Nghiệp
Auditing,Kiểm Toán Nội Bộ
Finance/Investment,Kiểm Toán
Finance/Investment,English
Finance/Investment,Báo Cáo Tài Chính
Finance/Investment,Tài Chính Doanh Nghiệp
Finance/Investment,Kiểm Toán Nội Bộ
Sales,Khoản vay
Sales,Quan Hệ Khách Hàng
Sales,English
Sales,Tìm Kiếm Khách Hàng
Sales,Tư Vấn
Finance/Investment,Khoản vay
Finance/Investment,Quan Hệ Khách Hàng
Finance/Investment,English
Finance/Investment,Tìm Kiếm Khách Hàng
Finance/Investment,Tư Vấn
Sales,Kinh Doanh Quốc Tế
Sales,Thực Phẩm
Sales,Xúc Tiến Thương Mại
Sales,Xuất Nhập Khẩu
Sales,Tiếng Trung
Civil/Construction,Thiết kế
Civil/Construction,Vẽ thầu
Civil/Construction,Báo giá
Electrical/Electronics,Sản Xuất
Electrical/Electronics,Cơ Điện Tử
Electrical/Electronics,Autocad 2D
Electrical/Electronics,Quản Lý Tiến Độ
Electrical/Electronics,Triển Khai Bản Vẽ
Electrical/Electronics,Sự cải tiến quá trình liên tục
Electrical/Electronics,Sản xuất tinh gọn
Electrical/Electronics,Độ nghiêng
Electrical/Electronics,Industrial Engineering
Electrical/Electronics,Năng lực quản lý
Customer Service,Tiếng Anh
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Kinh Doanh
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Bán Hàng
Marketing,Tiếng Anh
Marketing,Tìm Kiếm Khách Hàng
Marketing,Kinh Doanh
Marketing,Chăm Sóc Khách Hàng
Marketing,Bán Hàng
Sales,Tiếng Anh
Sales,Tìm Kiếm Khách Hàng
Sales,Kinh Doanh
Sales,Chăm Sóc Khách Hàng
Sales,Bán Hàng
Customer Service,Bảo Hiểm Phi Nhân Thọ
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Quan Hệ Khách Hàng
Customer Service,Tìm Kiếm Khách
Customer Service,Tiếng Trung
Finance/Investment,Bảo Hiểm Phi Nhân Thọ
Finance/Investment,Chăm Sóc Khách Hàng
Finance/Investment,Quan Hệ Khách Hàng
Finance/Investment,Tìm Kiếm Khách
Finance/Investment,Tiếng Trung
Accounting,Kế Toán
Accounting,Kiểm Toán
Accounting,Kiểm Soát Chi Phí
Accounting,Báo Cáo Tài Chính
Accounting,Quản Lý
Finance/Investment,Kế Toán
Finance/Investment,Kiểm Toán
Finance/Investment,Kiểm Soát Chi Phí
Finance/Investment,Báo Cáo Tài Chính
Finance/Investment,Quản Lý
Finance/Investment,Quản lý mối quan hệ
Finance/Investment,Quan Hệ Khách Hàng Cá Nhân
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Đầu Tư
Electrical/Electronics,Quản lý sản xuất
Electrical/Electronics,Khả năng lãnh đạo
Electrical/Electronics,Chế tạo
Electrical/Electronics,English
Electrical/Electronics,Định hướng khách hàng
Sales,Microsoft
Sales,Đám mây
Sales,Azure
Sales,Văn phòng 365
Sales,Sales Technical
Electrical/Electronics,Kế Hoạch Sản Xuất
Electrical/Electronics,Quản Lí Nguyên Vật Liệu
Electrical/Electronics,Lập Kế Hoạch Sản Phẩm
Electrical/Electronics,SMT
Electrical/Electronics,SMT Engineering
Marketing,Kế hoạch tiếp thị
Marketing,Xây dựng thương hiệu
Marketing,Xây Dựng Chiến Lược Thương Hiệu
Marketing,Nghiên Cứu Thị Trường
Marketing,Phân Tích Dữ Liệu
Accounting,Tài Chính
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán
Finance/Investment,Tài Chính
Finance/Investment,Kế Toán Tổng Hợp
Finance/Investment,Kế Toán
Administrative/Clerical,Tuyển Dụng Nhân Sự
Administrative/Clerical,Hành Chính Nhân Sự
Administrative/Clerical,Chính Sách Lương Thưởng
Administrative/Clerical,Nhân Sự Tổng Hợp
Administrative/Clerical,Đào Tạo Nguồn Nhân Lực
Human Resources,Tuyển Dụng Nhân Sự
Human Resources,Hành Chính Nhân Sự
Human Resources,Chính Sách Lương Thưởng
Human Resources,Nhân Sự Tổng Hợp
Human Resources,Đào Tạo Nguồn Nhân Lực
Administrative/Clerical,Tư vấn khoản vay
Administrative/Clerical,Kiểm soát tài liệu
Administrative/Clerical,Quản lý KPI
Administrative/Clerical,Cải thiện dịch vụ khách hàng
Administrative/Clerical,Retail Innovation
Finance/Investment,Tư vấn khoản vay
Finance/Investment,Kiểm soát tài liệu
Finance/Investment,Quản lý KPI
Finance/Investment,Cải thiện dịch vụ khách hàng
Finance/Investment,Retail Innovation
Finance/Investment,Tư vấn tính toán
Finance/Investment,Bảo lãnh bảo hiểm
Finance/Investment,Kỹ năng phân tích
Finance/Investment,Portfolio Management
Civil/Construction,Giám Sát Xây Dựng
Civil/Construction,Xây Dựng
Accounting,Xây Dựng
Accounting,Thủ Kho Thành Phẩm
Accounting,Vật Tư
Accounting,Kế Toán
Accounting,Kiểm Toán
Civil/Construction,Xây Dựng
Civil/Construction,Thủ Kho Thành Phẩm
Civil/Construction,Vật Tư
Civil/Construction,Kế Toán
Civil/Construction,Kiểm Toán
Customer Service,Quản lý mối quan hệ B2B
Customer Service,Sales B2B
Customer Service,Kinh doanh hậu cần
Customer Service,Vận chuyển
Customer Service,Sales Logistics
Sales,Quản lý mối quan hệ B2B
Sales,Sales B2B
Sales,Kinh doanh hậu cần
Sales,Vận chuyển
Sales,Sales Logistics
Civil/Construction,Điều Phối Dự Án
Civil/Construction,Xây Dựng
Civil/Construction,Tiếng Anh Ngành Xây Dựng
Civil/Construction,Quản Lý Dự Án
Civil/Construction,Bất Động Sản
Marketing,Truyền thông kỹ thuật số
Marketing,Phân tích khung logic
Marketing,Phương tiện quảng cáo
Marketing,Tiếp thị kỹ thuật số
Marketing,Lập kế hoạch truyền thông
Electrical/Electronics,Power Converters
Electrical/Electronics,Power Electronic
Electrical/Electronics,Digital Electronics
Electrical/Electronics,Solidworks Electrical
Electrical/Electronics,Matlab
Customer Service,Tư Vấn Bán Hàng
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Kinh Doanh
Customer Service,Phát triển kinh doanh
Customer Service,Bán Hàng
Sales,Tư Vấn Bán Hàng
Sales,Chăm Sóc Khách Hàng
Sales,Kinh Doanh
Sales,Phát triển kinh doanh
Sales,Bán Hàng
Sales,Financial Reporting Analysis
Sales,After-Sales Support
Sales,Chăm sóc khách hàng
Sales,Tìm kiếm khách hàng
Sales,Phát triển thị trường
Finance/Investment,Financial Reporting Analysis
Finance/Investment,After-Sales Support
Finance/Investment,Chăm sóc khách hàng
Finance/Investment,Tìm kiếm khách hàng
Finance/Investment,Phát triển thị trường
Electrical/Electronics,English
Electrical/Electronics,Chế tạo
Electrical/Electronics,Quản lý nguồn cung ứng
Electrical/Electronics,Đảm bảo chất lượng
Electrical/Electronics,Tìm nguồn cung ứng sản phẩm
Administrative/Clerical,Ban Quản lí toà nhà
Administrative/Clerical,Quản lý vận hành
Administrative/Clerical,Tư duy chăm sóc khách hàng
Administrative/Clerical,English
Administrative/Clerical,Giải quyết vấn đề
Customer Service,Ban Quản lí toà nhà
Customer Service,Quản lý vận hành
Customer Service,Tư duy chăm sóc khách hàng
Customer Service,English
Customer Service,Giải quyết vấn đề
Accounting,IFRS
Accounting,Phần Mềm Kế Toán Fast
Accounting,HỐ
Accounting,Financial Statement
Accounting,Dự báo
Auditing,IFRS
Auditing,Phần Mềm Kế Toán Fast
Auditing,HỐ
Auditing,Financial Statement
Auditing,Dự báo
Finance/Investment,IFRS
Finance/Investment,Phần Mềm Kế Toán Fast
Finance/Investment,HỐ
Finance/Investment,Financial Statement
Finance/Investment,Dự báo
Customer Service,Bán Hàng
Customer Service,Kinh Doanh
Customer Service,Phát triển kinh doanh
Customer Service,Dịch vụ khách hàng
Customer Service,Tiếng Trung Quốc
Sales,Bán Hàng
Sales,Kinh Doanh
Sales,Phát triển kinh doanh
Sales,Dịch vụ khách hàng
Sales,Tiếng Trung Quốc
Electrical/Electronics,Nhà thiết kế Cad
Electrical/Electronics,Microsoft Office
Electrical/Electronics,Thiết kế kĩ thuật
Electrical/Electronics,Solidworks 3D
Electrical/Electronics,PLC
Auditing,CPA
Auditing,Kiểm Toán
Auditing,Kiểm toán
Auditing,Cộng tác viên kiểm toán
Electrical/Electronics,bộ phần mềm Microsoft Office
Electrical/Electronics,Hệ thống SCADA
Electrical/Electronics,Vận Hành Hệ Thống
Electrical/Electronics,Bảo Trì
Electrical/Electronics,Trạm Biến Áp
Electrical/Electronics,bộ phần mềm Microsoft Office
Electrical/Electronics,Tiếng Anh
Electrical/Electronics,Quản Lý Chất Lượng
Electrical/Electronics,Đánh Giá Chất Lượng
Electrical/Electronics,Cải Tiến Chất Lượng
Sales,English
Sales,Sale Freight Forwarding
Sales,Freight Forwarding
Sales,Phát triển kinh doanh
Sales,Kiểm soát vận chuyển
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Tư Vấn
Customer Service,Tìm Kiếm Khách
Customer Service,Bán Hàng
Customer Service,Giao Tiếp
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn
Sales,Tìm Kiếm Khách
Sales,Bán Hàng
Sales,Giao Tiếp
Customer Service,English
Customer Service,Nghiên cứu thị trường
Customer Service,Viết báo cáo
Customer Service,Hỗ trợ khách hàng
Customer Service,tiếng Nhật
Sales,English
Sales,Nghiên cứu thị trường
Sales,Viết báo cáo
Sales,Hỗ trợ khách hàng
Sales,tiếng Nhật
Electrical/Electronics,Điện Tử
Electrical/Electronics,Cơ Khí
Electrical/Electronics,Hóa Học
Electrical/Electronics,Vi Mạch Điện Tử
Electrical/Electronics,Điện
Finance/Investment,Lập Trình Viên / Software Developer
Finance/Investment,Phần Mềm
Finance/Investment,Công Nghệ Thông Tin
Finance/Investment,Công Nghệ Thông Tin Phần Mềm
Finance/Investment,Mã hóa dữ liệu
Marketing,Tiếp thị quảng cáo
Marketing,SEO
Marketing,Tiếp thị kỹ thuật số
Marketing,Google phân tích
Marketing,Bảng điều khiển tìm kiếm của Google
Sales,Tìm Kiếm Khách Hàng
Sales,Phát Triển Thị Trường
Sales,Chăm Sóc Khách Hàng
Sales,Tài Chính
Sales,Khách Hàng Doanh Nghiệp
Civil/Construction,Kinh Tế Xây Dựng
Civil/Construction,Đầu Tư Phát Triển Dự Án
Civil/Construction,Dự Toán Dự Án
Sales,Internet
Sales,Sales B2B
Sales,Kinh Doanh Viễn Thông
Sales,Điện Tử Viễn Thông
Sales,Phát Triển Khách Hàng
Electrical/Electronics,Quản Lý Sản Xuất
Electrical/Electronics,ISO
Electrical/Electronics,ISO 9000
Electrical/Electronics,Tiêu Chuẩn 6S
Electrical/Electronics,Kế Hoạch Sản Xuất
Civil/Construction,Lập Kế Hoạch Kinh Doanh
Civil/Construction,Tìm Hiểu Khách Hàng
Civil/Construction,Đàm Phán
Civil/Construction,Bán Hàng
Civil/Construction,Giao Tiếp
Sales,Lập Kế Hoạch Kinh Doanh
Sales,Tìm Hiểu Khách Hàng
Sales,Đàm Phán
Sales,Bán Hàng
Sales,Giao Tiếp
Finance/Investment,Ngân Hàng
Finance/Investment,Tài Chính
Finance/Investment,Công Nghệ Thông Tin
Finance/Investment,Quản Trị Rủi Ro
Auditing,Tài Chính
Auditing,Ngân Hàng
Auditing,Tín Dụng
Auditing,Quản Trị Rủi Ro
Auditing,Xử Lý Nợ Xấu
Finance/Investment,Tài Chính
Finance/Investment,Ngân Hàng
Finance/Investment,Tín Dụng
Finance/Investment,Quản Trị Rủi Ro
Finance/Investment,Xử Lý Nợ Xấu
Sales,Kinh Doanh Quốc Tế
Sales,Quản Lý Kinh Doanh
Sales,Tiếng Anh
Sales,Phát Triển Khách Hàng
Marketing,Truyền Thông
Marketing,Tổ Chức Sự Kiện
Marketing,Quản lý sự kiện
Marketing,Sự kiện
Marketing,Đề xuất tiếp thị
Finance/Investment,Tài Chính
Finance/Investment,Ngân Hàng
Finance/Investment,SQL
Finance/Investment,Lời tiên tri
Finance/Investment,Quản Trị Dữ Liệu
Administrative/Clerical,Tuyển Dụng
Administrative/Clerical,Quản Trị Nhân Sự
Administrative/Clerical,Quản Trị Nhân Lực
Administrative/Clerical,Quản Lý Nhân Sự
Administrative/Clerical,Nhân Sự
Human Resources,Tuyển Dụng
Human Resources,Quản Trị Nhân Sự
Human Resources,Quản Trị Nhân Lực
Human Resources,Quản Lý Nhân Sự
Human Resources,Nhân Sự
Civil/Construction,AutoCAD
Civil/Construction,Giám Sát Thi Công
Civil/Construction,Ngành Điện Lạnh
Civil/Construction,Revit
Civil/Construction,rút tiền
Electrical/Electronics,AutoCAD
Electrical/Electronics,Giám Sát Thi Công
Electrical/Electronics,Ngành Điện Lạnh
Electrical/Electronics,Revit
Electrical/Electronics,rút tiền
Sales,Kinh Doanh
Sales,Bán Hàng
Sales,Sales Executive
Sales,Tư Vấn
Sales,Thực Phẩm
Administrative/Clerical,Hồ Sơ Dự Thầu
Administrative/Clerical,Thiết Bị Vật Tư Y Tế
Administrative/Clerical,Dự Án Thiết Bị Y Tế
Administrative/Clerical,Dự Án
Administrative/Clerical,Làm Hồ Sơ Thầu
Customer Service,dịch vụ hiếu khách
Customer Service,Chăm Sóc Khách Hàng
Sales,dịch vụ hiếu khách
Sales,Chăm Sóc Khách Hàng
Customer Service,Những hệ thống điện
Customer Service,SMT Engineering
Customer Service,Service Engineering
Customer Service,Tư vấn
Electrical/Electronics,Những hệ thống điện
Electrical/Electronics,SMT Engineering
Electrical/Electronics,Service Engineering
Electrical/Electronics,Tư vấn
Electrical/Electronics,Supplier Quality
Electrical/Electronics,Supplier Audit
Electrical/Electronics,Quản lý chất lượng
Electrical/Electronics,Supplier Negotiation
Electrical/Electronics,Cải thiện chất lượng nhà cung cấp
Electrical/Electronics,Tiếng Trung
Electrical/Electronics,Phòng Cháy Chữa Cháy
Electrical/Electronics,Điều Hòa Không Khí
Electrical/Electronics,Xử Lý Nước Thải
Electrical/Electronics,HVAC
Administrative/Clerical,Công Nghệ Thông Tin
Administrative/Clerical,Sales Admin
Administrative/Clerical,Quản trị viên
Administrative/Clerical,Microsoft Office
Administrative/Clerical,Văn Bản Giấy Tờ
Sales,Công Nghệ Thông Tin
Sales,Sales Admin
Sales,Quản trị viên
Sales,Microsoft Office
Sales,Văn Bản Giấy Tờ
Administrative/Clerical,Nhà phân tích dữ liệu
Administrative/Clerical,Sales Admin
Administrative/Clerical,Quản trị viên
Administrative/Clerical,Phân Tích Dữ Liệu
Administrative/Clerical,Hỗ Trợ Kinh Doanh
Customer Service,Nhà phân tích dữ liệu
Customer Service,Sales Admin
Customer Service,Quản trị viên
Customer Service,Phân Tích Dữ Liệu
Customer Service,Hỗ Trợ Kinh Doanh
Sales,Nhà phân tích dữ liệu
Sales,Sales Admin
Sales,Quản trị viên
Sales,Phân Tích Dữ Liệu
Sales,Hỗ Trợ Kinh Doanh
Marketing,Tiếp thị kỹ thuật số
Marketing,Trợ Lý
Marketing,Sản Xuất Chương Trình
Marketing,Tổ Chức Sự Kiện
Marketing,English
Accounting,B2B Sales
Accounting,Sales Consulting
Accounting,Phát triển kinh doanh
Accounting,Kinh Doanh
Accounting,Kinh Doanh Phần Mềm
Sales,B2B Sales
Sales,Sales Consulting
Sales,Phát triển kinh doanh
Sales,Kinh Doanh
Sales,Kinh Doanh Phần Mềm
Sales,Kinh Doanh
Sales,Kế Toán
Sales,Tài Chính
Sales,Ngân Hàng
Finance/Investment,Kinh Doanh
Finance/Investment,Kế Toán
Finance/Investment,Tài Chính
Finance/Investment,Ngân Hàng
Finance/Investment,Hợp pháp
Finance/Investment,Kỹ năng phân tích
Finance/Investment,English
Finance/Investment,Tuân thủ quy định
Finance/Investment,Risk Management
Sales,Tư Vấn Du Học
Sales,Tư Vấn
Sales,Du Học
Sales,Tiếng Anh
Sales,Chăm Sóc Khách Hàng
Customer Service,Ngân hàng
Customer Service,Sự chi trả
Customer Service,Dịch vụ tín dụng tiêu dùng
Customer Service,Tài chính
Customer Service,Thẻ
Finance/Investment,Ngân hàng
Finance/Investment,Sự chi trả
Finance/Investment,Dịch vụ tín dụng tiêu dùng
Finance/Investment,Tài chính
Finance/Investment,Thẻ
Finance/Investment,Lập Kế Hoạch Tài Chính
Finance/Investment,Y Tế Dược
Finance/Investment,Quản Lý Sản Xuất
Finance/Investment,Phân Tích Tài Chính
Finance/Investment,Luật Đầu Tư
Sales,Điều Hành Nhân Viên
Sales,Quản Lý Kinh Doanh Bất Động Sản
Sales,Kinh Doanh Bất Động Sản
Sales,Chiến Lược Kinh Doanh
Sales,Kinh Doanh
Sales,English
Sales,Hậu cần Vận chuyển
Sales,Sea Freight
Sales,Sale Logistics
Sales,Tìm kiếm khách hàng
Finance/Investment,English
Finance/Investment,Hậu cần Vận chuyển
Finance/Investment,Sea Freight
Finance/Investment,Sale Logistics
Finance/Investment,Tìm kiếm khách hàng
Marketing,Trợ Lý
Marketing,Phát Triển Thị Trường
Marketing,Chiến Lược Kinh Doanh
Marketing,Điều Hành
Marketing,Giáo Dục
Sales,Trợ Lý
Sales,Phát Triển Thị Trường
Sales,Chiến Lược Kinh Doanh
Sales,Điều Hành
Sales,Giáo Dục
Sales,Tiếng Anh
Sales,Tìm Kiếm Khách Hàng
Sales,Phát Triển Thị Trường
Sales,Báo Giá
Sales,Đàm Phán
Customer Service,Giao Dịch Ngân Hàng
Customer Service,Ngân hàng
Customer Service,Ngân hàng giao dịch
Customer Service,Chuyển tiền
Customer Service,Tiền gửi ngân hàng
Finance/Investment,Giao Dịch Ngân Hàng
Finance/Investment,Ngân hàng
Finance/Investment,Ngân hàng giao dịch
Finance/Investment,Chuyển tiền
Finance/Investment,Tiền gửi ngân hàng
Administrative/Clerical,Ngân hàng
Administrative/Clerical,Foreign Trade
Administrative/Clerical,Tài chính
Administrative/Clerical,Kinh tế học
Administrative/Clerical,Remittance
Customer Service,Ngân hàng
Customer Service,Foreign Trade
Customer Service,Tài chính
Customer Service,Kinh tế học
Customer Service,Remittance
Sales,Bất Động Sản
Sales,Quản Lý Kinh Doanh Bất Động Sản
Sales,Kinh Doanh Bất Động Sản
Sales,Kinh Doanh
Sales,Bán Hàng
Auditing,Ngân Hàng
Auditing,Tài Chính
Auditing,Luật Ngân Hàng
Auditing,Chống Rửa Tiền
Auditing,Kiểm Toán
Civil/Construction,Bán Hàng
Civil/Construction,Bất Động Sản
Civil/Construction,Real Estate
Customer Service,Bán Hàng
Customer Service,Bất Động Sản
Customer Service,Real Estate
Marketing,Tiếp thị kỹ thuật số
Marketing,Nghiên Cứu Thị Trường
Marketing,Lên Kế Hoạch Quảng Cáo
Marketing,Tiếp Thị Nhãn Hiệu
Marketing,Quảng Cáo Thương Hiệu
Sales,Tiếp thị kỹ thuật số
Sales,Nghiên Cứu Thị Trường
Sales,Lên Kế Hoạch Quảng Cáo
Sales,Tiếp Thị Nhãn Hiệu
Sales,Quảng Cáo Thương Hiệu
Sales,Bán Hàng
Sales,Chăm Sóc Khách Hàng
Sales,Tìm Kiếm Khách Hàng
Sales,Báo Cáo Tổng Hợp
Sales,Quan Hệ Khách Hàng
Human Resources,Đào Tạo
Human Resources,Tiếng Anh
Human Resources,Nhân Sự
Human Resources,Tuyển Dụng
Human Resources,Vận Tải Đường Bộ
Marketing,Viết nội dung
Marketing,Tiếp thị nội dung
Marketing,Tạo nội dung
Marketing,Người viết nội dung
Marketing,Nội dung
Human Resources,Tiếng Nhật N2
Human Resources,Phiên Dịch Tiếng Nhật
Human Resources,Biên Phiên Dịch
Human Resources,tiếng Nhật
Human Resources,Tiếng Nhật
Accounting,Kế toán
Accounting,English
Accounting,hậu cần
Accounting,Sự quản lý
Accounting,Bookkeeping
Administrative/Clerical,Kế toán
Administrative/Clerical,English
Administrative/Clerical,hậu cần
Administrative/Clerical,Sự quản lý
Administrative/Clerical,Bookkeeping
Human Resources,Kế toán
Human Resources,English
Human Resources,hậu cần
Human Resources,Sự quản lý
Human Resources,Bookkeeping
Sales,Kinh Doanh
Sales,Bán Hàng
Sales,Vật Liệu Xây Dựng
Sales,Quản Lý Nhà Thầu
Customer Service,Horeca
Customer Service,Tư Vấn Bán Hàng
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Bán Hàng
Sales,Horeca
Sales,Tư Vấn Bán Hàng
Sales,Tìm Kiếm Khách Hàng
Sales,Chăm Sóc Khách Hàng
Sales,Bán Hàng
Sales,Vật Liệu Xây Dựng
Sales,Quản Lý Cửa Hàng Nội Thất
Sales,Ngành Nội Thất
Sales,Kinh Doanh
Sales,Bán Hàng Nội Thất
Administrative/Clerical,Quản lý dịch vụ ăn uống
Administrative/Clerical,Dịch vụ ăn uống
Administrative/Clerical,Quy định an toàn thực phẩm
Administrative/Clerical,HACCP
Administrative/Clerical,Vendor Management
Marketing,Tiếng Anh
Marketing,Viết Content
Marketing,Tư Vấn Bán Hàng
Marketing,Chăm Sóc Khách Hàng
Marketing,Viết Bài Cho Website
Finance/Investment,English
Finance/Investment,Giao dịch ngân hàng
Finance/Investment,Kiểm soát hoạt động ngân hàng
Finance/Investment,Remittance Processing
Finance/Investment,Kỹ năng phân tích
Marketing,Tiếp thị Khách sạn
Marketing,English
Marketing,Financial Reporting
Marketing,Phân tích thị trường
Marketing,quản lý nhóm
Marketing,Lập kế hoạch
Marketing,Tiếp thị kỹ thuật số
Marketing,English
Marketing,Lập kế hoạch tiếp thị
Civil/Construction,Thiết Kế Hệ Thống Điện
Civil/Construction,Nhiệt Điện
Civil/Construction,Điện Cơ Điện
Civil/Construction,AutoCAD
Electrical/Electronics,Thiết Kế Hệ Thống Điện
Electrical/Electronics,Nhiệt Điện
Electrical/Electronics,Điện Cơ Điện
Electrical/Electronics,AutoCAD
Administrative/Clerical,Giảng Dạy
Administrative/Clerical,Giáo Dục Tiểu Học
Administrative/Clerical,Hỗ Trợ Học Sinh
Administrative/Clerical,Giám Sát Học Sinh
Administrative/Clerical,Giảng Dạy Trước Lớp
Finance/Investment,Tài Chính Bất Động Sản
Finance/Investment,Huy Động Vốn
Finance/Investment,Huy Động Dòng Tiền
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Quản Lý Huy Động Vốn
Marketing,Nghiên Cứu Sản Phẩm
Marketing,Chiến Lược Truyền Thông
Marketing,Tối Ưu Quảng Cáo
Marketing,Phát Triển Thị Trường
Marketing,Thiết Bị Y Tế
Finance/Investment,Kiến trúc sư dữ liệu
Finance/Investment,Toán Tin
Finance/Investment,Tín Dụng
Finance/Investment,Phân Tích Dữ Liệu
Finance/Investment,Phần Mềm
Sales,Quy trình khách hàng
Sales,Dịch vụ khách hàng
Sales,Kiểm soát hàng tồn kho
Sales,Đại sứ thương hiệu
Sales,Hỗ trợ khách hàng
Civil/Construction,Thiết Kế Kiến Trúc
Civil/Construction,Bản phác thảo
Civil/Construction,Revit
Civil/Construction,AutoCAD
Civil/Construction,3ds Max
Human Resources,Phân tích kinh doanh
Human Resources,Phân tích tiền lương
Human Resources,Công nghệ phần mềm
Human Resources,Hệ thống trả lương
Human Resources,Phân tích kinh doanh hệ thống
Electrical/Electronics,Quản Lý Chất Lượng
Electrical/Electronics,ISO 9001
Electrical/Electronics,bộ phần mềm Microsoft Office
Electrical/Electronics,Kế Hoạch Sản Xuất
Electrical/Electronics,Báo Cáo Sản Xuất
Civil/Construction,Revit
Civil/Construction,Khai Triển Bản Vẽ Kết Cấu
Civil/Construction,BIM Revit
Civil/Construction,AutoCAD
Civil/Construction,Architectural Construction
Finance/Investment,Xử Lý Nợ Xấu
Finance/Investment,Thu Hồi Nợ
Finance/Investment,Ngân Hàng
Finance/Investment,Tài Chính Đầu Tư
Finance/Investment,Luật
Administrative/Clerical,Tiếng Trung
Administrative/Clerical,Hành Chính Phiên Dịch
Civil/Construction,Đấu Thầu
Civil/Construction,Luật
Civil/Construction,Tư Vấn Đấu Thầu
Civil/Construction,Dự Án Đầu Tư
Civil/Construction,Thẩm Định
Accounting,CPA
Accounting,Financial Databases
Accounting,English
Accounting,Thuế
Accounting,Báo cáo kế toán
Administrative/Clerical,CPA
Administrative/Clerical,Financial Databases
Administrative/Clerical,English
Administrative/Clerical,Thuế
Administrative/Clerical,Báo cáo kế toán
Auditing,CPA
Auditing,Financial Databases
Auditing,English
Auditing,Thuế
Auditing,Báo cáo kế toán
Administrative/Clerical,Quản Lý Hiệu Suất
Administrative/Clerical,Quản Lý Đội Nhóm
Administrative/Clerical,Chính Sách Nhân Sự
Administrative/Clerical,Phát Triển Nhân Sự
Administrative/Clerical,Xây Dựng Quy Định Nhân Sự
Human Resources,Quản Lý Hiệu Suất
Human Resources,Quản Lý Đội Nhóm
Human Resources,Chính Sách Nhân Sự
Human Resources,Phát Triển Nhân Sự
Human Resources,Xây Dựng Quy Định Nhân Sự
Administrative/Clerical,Dịch vụ kiểm tra
Administrative/Clerical,Hoạt động dịch vụ khách hàng
Administrative/Clerical,Quản lý hành chính
Administrative/Clerical,Giải quyết các vấn đề kỹ thuật
Administrative/Clerical,Làm chủ nó
Customer Service,Dịch vụ kiểm tra
Customer Service,Hoạt động dịch vụ khách hàng
Customer Service,Quản lý hành chính
Customer Service,Giải quyết các vấn đề kỹ thuật
Customer Service,Làm chủ nó
